time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
220.01500,0.01938,-0.97000,-7.91000,0.44000,2.80000,-18.20000,15.40000,-3.80000,8.60000,0.00000
220.01700,0.00168,-0.94000,-7.90000,0.57000,8.90000,-14.80000,9.90000,-3.80000,8.60000,0.00000
220.01900,0.00168,-0.93000,-7.90000,0.52000,11.70000,-15.10000,11.10000,-3.80000,8.60000,0.00000
220.02000,0.00168,-0.98000,-7.85000,0.43000,9.80000,-14.40000,10.50000,-3.80000,8.60000,0.00000
220.02200,0.00168,-1.03000,-7.91000,0.56000,11.40000,-15.90000,7.30000,-3.80000,8.60000,0.00000
220.02400,0.00168,-0.98000,-7.86000,0.48000,11.80000,-14.20000,8.60000,-3.80000,8.60000,0.00000
220.02500,0.00168,-0.96000,-7.87000,0.48000,12.20000,-13.50000,8.60000,-3.80000,8.60000,0.00000
220.02700,0.00168,-1.05000,-7.90000,0.54000,13.70000,-13.30000,6.80000,-3.80000,8.60000,0.00000
220.02900,0.00168,-0.94000,-7.85000,0.52000,14.70000,-11.80000,7.00000,-3.80000,8.60000,0.00000
220.03000,0.00168,-0.98000,-7.88000,0.46000,14.40000,-9.70000,8.50000,-3.80000,8.60000,0.00000
220.05000,0.01938,-1.04000,-7.87000,0.43000,14.50000,-10.60000,7.20000,-3.50000,8.60000,0.00000
220.05100,0.00168,-1.09000,-7.88000,0.47000,16.80000,-6.10000,5.40000,-3.50000,8.60000,0.00000
220.05300,0.00168,-1.05000,-7.83000,0.40000,16.70000,-6.50000,6.40000,-3.50000,8.60000,0.00000
220.05500,0.00168,-1.14000,-7.88000,0.43000,16.10000,-10.60000,6.30000,-3.50000,8.60000,0.00000
220.05600,0.00168,-1.13000,-7.90000,0.42000,16.00000,-10.20000,5.30000,-3.50000,8.60000,0.00000
220.05800,0.00168,-1.00000,-7.85000,0.34000,17.00000,-10.40000,5.10000,-3.50000,8.60000,0.00000
220.06000,0.00168,-1.11000,-7.92000,0.33000,16.40000,-12.80000,4.80000,-3.50000,8.60000,0.00000
220.06100,0.00168,-1.10000,-7.88000,0.35000,15.60000,-15.90000,3.90000,-3.50000,8.60000,0.00000
220.06300,0.00168,-1.01000,-7.83000,0.39000,16.80000,-18.00000,7.60000,-3.50000,8.60000,0.00000
220.06500,0.00168,-1.07000,-7.90000,0.33000,15.70000,-18.60000,6.00000,-3.50000,8.60000,0.00000
220.08400,0.01938,-1.10000,-7.89000,0.36000,15.60000,-17.70000,4.60000,-3.00000,8.50000,0.00000
220.08600,0.00168,-0.91000,-7.84000,0.50000,19.50000,-11.90000,4.50000,-3.00000,8.50000,0.00000
220.08700,0.00168,-0.90000,-7.83000,0.43000,19.20000,-11.40000,3.90000,-3.00000,8.50000,0.00000
220.08900,0.00168,-0.95000,-7.89000,0.50000,20.30000,-8.40000,1.70000,-3.00000,8.50000,0.00000
220.09100,0.00168,-0.87000,-7.91000,0.48000,21.40000,-4.50000,1.50000,-3.00000,8.50000,0.00000
220.09300,0.00168,-0.91000,-7.87000,0.47000,21.60000,-2.70000,2.80000,-3.00000,8.50000,0.00000
220.09400,0.00168,-0.90000,-7.87000,0.55000,22.80000,-2.60000,0.10000,-3.00000,8.50000,0.00000
220.09600,0.00168,-0.87000,-7.91000,0.45000,24.10000,-3.10000,0.10000,-3.00000,8.50000,0.00000
220.09800,0.00168,-0.88000,-7.89000,0.50000,23.80000,-2.20000,-0.70000,-3.00000,8.50000,0.00000
220.09900,0.00168,-0.91000,-7.89000,0.53000,25.50000,-5.70000,-2.00000,-3.00000,8.50000,0.00000
220.11900,0.01938,-0.86000,-7.84000,0.49000,26.30000,-7.20000,-2.90000,-3.30000,8.60000,0.00000
220.12000,0.00168,-1.17000,-7.89000,0.38000,25.00000,7.00000,-2.80000,-3.30000,8.60000,0.00000
220.12200,0.00168,-1.17000,-7.84000,0.35000,25.10000,5.00000,-3.20000,-3.30000,8.60000,0.00000
220.12400,0.00168,-1.12000,-7.85000,0.22000,24.20000,5.60000,-1.20000,-3.30000,8.60000,0.00000
220.12500,0.00168,-1.15000,-7.86000,0.25000,21.90000,3.10000,-1.20000,-3.30000,8.60000,0.00000
220.12700,0.00168,-1.26000,-7.93000,0.28000,21.20000,-1.70000,-0.10000,-3.30000,8.60000,0.00000
220.12900,0.00168,-1.26000,-7.90000,0.25000,21.10000,-7.60000,0.10000,-3.30000,8.60000,0.00000
